| Sentence ID | Word      | Type         | Sentiment |
| 19          | This      | -            | happy     |
| 19          | is        | verb         | happy     |
| 19          | good      | adjective    | happy     |
| 20          | That      | -            | sad       |
| 20          | is        | verb         | sad       |
| 20          | yucky     | adjective    | sad       |
| 21          | That's    | pronoun      | happy     |
| 21          | ok        | adjective    | happy     |
| 22          | That's    | pronoun      | sad       |
| 22          | not       | negation     | sad       |
| 22          | ok        | adjective    | sad       |
| 23          | I         | pronoun      | happy     |
| 23          | like      | verb         | happy     |
| 23          | bananas   | noun         | happy     |
| 24          | I         | pronoun      | sad       |
| 24          | don't     | negation     | sad       |
| 24          | like      | verb         | sad       |
| 24          | spiders   | noun         | sad       |
| 25          | Yay,      | interjection | happy     |
| 25          | we        | pronoun      | happy     |
| 25          | are       | verb         | happy     |
| 25          | going     | verb         | happy     |
| 25          | to        | -            | happy     |
| 25          | the       | -            | happy     |
| 25          | park!     | noun         | happy     |
| 26          | I         | pronoun      | happy     |
| 26          | want      | verb         | happy     |
| 26          | to        | -            | happy     |
| 26          | go        | verb         | happy     |
| 26          | on        | -            | happy     |
| 26          | my        | pronoun      | happy     |
| 26          | scooter   | noun         | happy     |
| 27          | I         | pronoun      | happy     |
| 27          | like      | verb         | happy     |
| 27          | chocolate | noun         | happy     |
| 28          | I         | pronoun      | happy     |
| 28          | love      | verb         | happy     |
| 28          | my        | pronoun      | happy     |
| 28          | toy       | noun         | happy     |
| 29          | My        | pronoun      | sad       |
| 29          | dog       | noun         | sad       |
| 29          | ran       | verb         | sad       |
| 29          | away      | -            | sad       |
| 30          | It's      | pronoun      | happy     |
| 30          | sunny     | adjective    | happy     |
| 30          | outside   | -            | happy     |
| 31          | I         | pronoun      | sad       |
| 31          | fell      | verb         | sad       |
| 31          | down      | -            | sad       |
| 31          | and       | -            | sad       |
| 31          | scraped   | verb         | sad       |
| 31          | my        | pronoun      | sad       |
| 31          | knee      | noun         | sad       |
| 32          | My        | pronoun      | sad       |
| 32          | ice       | noun         | sad       |
| 32          | cream     | noun         | sad       |
| 32          | fell      | verb         | sad       |
| 32          | on        | -            | sad       |
| 32          | the       | -            | sad       |
| 32          | ground    | noun         | sad       |
| 33          | Mummy     | noun         | happy     |
| 33          | gave      | verb         | happy     |
| 33          | me        | pronoun      | happy     |
| 33          | a         | -            | happy     |
| 33          | biscuit   | noun         | happy     |
| 34          | The       | -            | sad       |
| 34          | unicorn's | noun         | sad       |
| 34          | not       | negation     | sad       |
| 34          | changing  | verb         | sad       |
| 34          | colours   | noun         | sad       |
